0,1,2,3,4,5,6,7,8,9,10,11
330000.0,0.08279999999999998,0.08409999999999995,0.14329999999999998,0.0837,0.08479999999999999,0.16010000000000002,0.09160000000000001,0.0857,0.25149999999999995,0.13570000000000004,0.8051
345000.0,0.08379999999999999,0.08499999999999996,0.11260000000000003,0.08489999999999998,0.08620000000000005,0.1613,0.08709999999999996,0.09109999999999996,0.2491,0.12219999999999998,0.8047
360000.0,0.09019999999999995,0.08309999999999995,0.09699999999999998,0.08579999999999999,0.08650000000000002,0.15000000000000002,0.09450000000000003,0.08809999999999996,0.24780000000000002,0.13080000000000003,0.8043
375000.0,0.08109999999999995,0.08350000000000002,0.08850000000000002,0.08209999999999995,0.08360000000000001,0.0928,0.0827,0.0857,0.247,0.12549999999999994,0.8038
390000.0,0.08189999999999997,0.08299999999999996,0.09119999999999995,0.08479999999999999,0.08409999999999995,0.08660000000000001,0.08599999999999997,0.0867,0.24680000000000002,0.13529999999999998,0.8035
405000.0,0.08340000000000003,0.08460000000000001,0.08840000000000003,0.08399999999999996,0.0857,0.08650000000000002,0.0847,0.08689999999999998,0.24329999999999996,0.14070000000000005,0.8033
420000.0,0.08879999999999999,0.08320000000000005,0.08560000000000001,0.08560000000000001,0.08540000000000003,0.08750000000000002,0.08989999999999998,0.09099999999999997,0.24760000000000004,0.12870000000000004,0.8032
435000.0,0.08089999999999997,0.08309999999999995,0.08279999999999998,0.08209999999999995,0.08299999999999996,0.08589999999999998,0.08360000000000001,0.08499999999999996,0.24429999999999996,0.1271,0.8029
450000.0,0.08130000000000004,0.08309999999999995,0.0857,0.08350000000000002,0.08420000000000005,0.08379999999999999,0.08660000000000001,0.08760000000000001,0.2469,0.1189,0.8025
465000.0,0.08299999999999996,0.08420000000000005,0.08620000000000005,0.08330000000000004,0.08499999999999996,0.0837,0.08689999999999998,0.08740000000000003,0.24660000000000004,0.12060000000000004,0.8023
480000.0,0.08860000000000001,0.08360000000000001,0.08409999999999995,0.08650000000000002,0.08609999999999995,0.08679999999999999,0.08899999999999997,0.08779999999999999,0.244,0.12109999999999999,0.8022
495000.0,0.08079999999999998,0.0827,0.08120000000000005,0.08140000000000003,0.0826,0.0826,0.08340000000000003,0.08620000000000005,0.24460000000000004,0.11870000000000003,0.8021
510000.0,0.08150000000000002,0.08340000000000003,0.08379999999999999,0.0827,0.08479999999999999,0.0837,0.08650000000000002,0.08430000000000004,0.24509999999999998,0.12529999999999997,0.802
525000.0,0.08279999999999998,0.08430000000000004,0.08679999999999999,0.08320000000000005,0.0837,0.08299999999999996,0.0877,0.08630000000000004,0.24409999999999998,0.11770000000000003,0.802
540000.0,0.08740000000000003,0.08350000000000002,0.08420000000000005,0.0857,0.0857,0.08599999999999997,0.08609999999999995,0.08630000000000004,0.24360000000000004,0.12209999999999999,0.802
555000.0,0.08050000000000002,0.08240000000000003,0.08130000000000004,0.08009999999999995,0.08209999999999995,0.0827,0.08409999999999995,0.08499999999999996,0.23970000000000002,0.11960000000000004,0.802
570000.0,0.08140000000000003,0.08340000000000003,0.08420000000000005,0.08230000000000004,0.08509999999999995,0.08379999999999999,0.08760000000000001,0.08720000000000006,0.24219999999999997,0.11770000000000003,0.802
585000.0,0.08279999999999998,0.08409999999999995,0.08579999999999999,0.08199999999999996,0.08309999999999995,0.08299999999999996,0.08830000000000005,0.08689999999999998,0.2338,0.12729999999999997,0.8019000000000001
600000.0,0.0867,0.08340000000000003,0.08430000000000004,0.08579999999999999,0.08530000000000004,0.08589999999999998,0.08479999999999999,0.08819999999999995,0.23299999999999998,0.12139999999999995,0.8017
615000.0,0.08079999999999998,0.08220000000000005,0.08050000000000002,0.07989999999999997,0.0816,0.08379999999999999,0.08199999999999996,0.0847,0.235,0.12960000000000005,0.8015
630000.0,0.0806,0.08299999999999996,0.08279999999999998,0.08230000000000004,0.08509999999999995,0.08289999999999997,0.08550000000000002,0.08550000000000002,0.23909999999999998,0.11739999999999995,0.8015
645000.0,0.08289999999999997,0.08420000000000005,0.0857,0.0816,0.08279999999999998,0.08189999999999997,0.08720000000000006,0.08960000000000001,0.23509999999999998,0.12270000000000003,0.8013
660000.0,0.08560000000000001,0.08279999999999998,0.08409999999999995,0.08589999999999998,0.08430000000000004,0.08620000000000005,0.08740000000000003,0.09079999999999999,0.1946,0.11809999999999998,0.8013
675000.0,0.08099999999999996,0.0817,0.0806,0.08099999999999996,0.08109999999999995,0.08350000000000002,0.08299999999999996,0.08609999999999995,0.15910000000000002,0.12319999999999998,0.8013
690000.0,0.08030000000000004,0.08240000000000003,0.08289999999999997,0.0826,0.08450000000000002,0.08240000000000003,0.08530000000000004,0.08640000000000003,0.16190000000000004,0.11860000000000004,0.8012
705000.0,0.08279999999999998,0.08420000000000005,0.08489999999999998,0.08189999999999997,0.0826,0.08150000000000002,0.08660000000000001,0.08819999999999995,0.1582,0.11960000000000004,0.8012
720000.0,0.08460000000000001,0.08250000000000002,0.08399999999999996,0.08550000000000002,0.08389999999999997,0.08479999999999999,0.0887,0.08579999999999999,0.15780000000000005,0.121,0.8012
735000.0,0.08089999999999997,0.08189999999999997,0.08050000000000002,0.08099999999999996,0.08130000000000004,0.08279999999999998,0.08509999999999995,0.08620000000000005,0.15449999999999997,0.13190000000000002,0.8012
750000.0,0.08009999999999995,0.08240000000000003,0.0827,0.0827,0.08389999999999997,0.08289999999999997,0.08460000000000001,0.08579999999999999,0.15600000000000003,0.11360000000000003,0.8012
765000.0,0.08230000000000004,0.08420000000000005,0.08489999999999998,0.08220000000000005,0.0826,0.08240000000000003,0.0867,0.09019999999999995,0.15500000000000003,0.12880000000000003,0.8012
780000.0,0.08409999999999995,0.0826,0.0837,0.08550000000000002,0.08389999999999997,0.08479999999999999,0.08809999999999996,0.08919999999999995,0.15569999999999995,0.129,0.8011
795000.0,0.08050000000000002,0.0816,0.08030000000000004,0.08130000000000004,0.08130000000000004,0.08350000000000002,0.08340000000000003,0.0857,0.1531,0.12219999999999998,0.8012
810000.0,0.08030000000000004,0.08240000000000003,0.08230000000000004,0.08299999999999996,0.08420000000000005,0.08279999999999998,0.08430000000000004,0.08550000000000002,0.15600000000000003,0.1291,0.8012
825000.0,0.08189999999999997,0.0837,0.08420000000000005,0.08179999999999998,0.0826,0.08199999999999996,0.08630000000000004,0.08850000000000002,0.1511,0.10719999999999996,0.8012
840000.0,0.0837,0.08230000000000004,0.08379999999999999,0.08579999999999999,0.08399999999999996,0.08440000000000003,0.08640000000000003,0.09360000000000002,0.15349999999999997,0.127,0.8012
855000.0,0.08089999999999997,0.08189999999999997,0.08089999999999997,0.08109999999999995,0.08150000000000002,0.08340000000000003,0.08409999999999995,0.08520000000000005,0.15200000000000002,0.10850000000000004,0.8011
870000.0,0.07989999999999997,0.08209999999999995,0.08240000000000003,0.0827,0.08460000000000001,0.08340000000000003,0.08630000000000004,0.08589999999999998,0.15480000000000005,0.12029999999999996,0.8013
885000.0,0.08150000000000002,0.08360000000000001,0.08460000000000001,0.08199999999999996,0.08320000000000005,0.08209999999999995,0.08440000000000003,0.08809999999999996,0.1503,0.10729999999999995,0.8015
899999.0,0.0827,0.08209999999999995,0.08430000000000004,0.08589999999999998,0.08389999999999997,0.08440000000000003,0.08599999999999997,0.08499999999999996,0.15390000000000004,0.12009999999999998,0.8016
